,source,target,weight
2969,Monica Geller,Nurse,6
2970,Monica Geller,Nurse Sizemore,5
2971,Monica Geller,Others,1
2972,Monica Geller,Oven,1
2973,Monica Geller,Owen,2
2974,Monica Geller,Paolo,6
2975,Monica Geller,Parker,3
2976,Monica Geller,Patrick,1
2977,Monica Geller,Paul Stevens,2
2978,Monica Geller,Paul the Wine Guy,4
2979,Monica Geller,Paula,2
2980,Monica Geller,Paulo,2
2981,Monica Geller,Pete's Mom,1
2982,Monica Geller,Peter Becker,17
2983,Monica Geller,Phoebe Abbott,1
2984,Monica Geller,Phoebe Buffay,820
2985,Monica Geller,Phoebe's Friends,1
2986,Monica Geller,Photographer,1
2987,Monica Geller,Pizza Guy,2
2988,Monica Geller,Professor Spafford,1
2989,Monica Geller,Racel,1
2990,Monica Geller,Rachel Green,797
2991,Monica Geller,Radio,1
2992,Monica Geller,Realtor,2
2993,Monica Geller,Receptionist,1
2994,Monica Geller,Referee,1
2995,Monica Geller,Richard Burke,39
2996,Monica Geller,Richard's Date,2
2997,Monica Geller,Rob,3
2998,Monica Geller,Robin,1
2999,Monica Geller,Robin Williams,1
3000,Monica Geller,Roger,3
3001,Monica Geller,Ronni Rapalono,1
3002,Monica Geller,Ross Geller,681
3003,Monica Geller,Roy,2
3004,Monica Geller,Russ,2
3005,Monica Geller,Sandra Green,13
3006,Monica Geller,Sandy,1
3007,Monica Geller,Scene Directions,1381
3008,Monica Geller,Sebastian,1
3009,Monica Geller,Second Girl,1
3010,Monica Geller,Second Message,1
3011,Monica Geller,Secretary,1
3012,Monica Geller,Security Guard,2
3013,Monica Geller,Sergei,1
3014,Monica Geller,Singer,2
3015,Monica Geller,Sister 1,1
3016,Monica Geller,Spokeswoman,1
3017,Monica Geller,Stephanie Schiffer,2
3018,Monica Geller,Stephen Waltham,6
3019,Monica Geller,Steve,2
3020,Monica Geller,Steve (drug addict),1
3021,Monica Geller,Steven Fisher,1
3022,Monica Geller,Strange Man,1
3023,Monica Geller,Stu,1
3024,Monica Geller,Susan Bunch,8
3025,Monica Geller,Susie Moss,1
3026,Monica Geller,Tag Jones,7
3027,Monica Geller,Tall Guy,1
3028,Monica Geller,Teacher,2
3029,Monica Geller,Terry,1
3030,Monica Geller,The Acting Teacher,1
3031,Monica Geller,The Attendant,1
3032,Monica Geller,The Chorus Line,1
3033,Monica Geller,The Cigarette Guy,1
3034,Monica Geller,The Cigarette Smoking Guy,1
3035,Monica Geller,The Colonel,1
3036,Monica Geller,The Cooking Teacher,3
3037,Monica Geller,The Croupier,2
3038,Monica Geller,The Cute Guy,2
3039,Monica Geller,The Director,1
3040,Monica Geller,The Doctor,2
3041,Monica Geller,The Food Critic,1
3042,Monica Geller,The Girls,6
3043,Monica Geller,The Guys,9
3044,Monica Geller,The Husband,1
3045,Monica Geller,The Interviewer,3
3046,Monica Geller,The Knocker,1
3047,Monica Geller,The Man,2
3048,Monica Geller,The Museum Official,2
3049,Monica Geller,The Paramedic,1
3050,Monica Geller,The Pastor,1
3051,Monica Geller,The Photographer,1
3052,Monica Geller,The Professor,1
3053,Monica Geller,The Rabbi,1
3054,Monica Geller,The Saleslady,1
3055,Monica Geller,The Salesman,1
3056,Monica Geller,The Second Guest,1
3057,Monica Geller,The Singing Man,1
3058,Monica Geller,The Teacher,1
3059,Monica Geller,The Vampire,1
3060,Monica Geller,The Waiter,2
3061,Monica Geller,The Waitress,1
3062,Monica Geller,The Wedding Guest,1
3063,Monica Geller,The Whole Party,1
3064,Monica Geller,The Woman,3
3065,Monica Geller,Ticket Agent,1
3066,Monica Geller,Tim,2
3067,Monica Geller,Timothy Burke,3
3068,Monica Geller,Together,1
3069,Monica Geller,Tom,2
3070,Monica Geller,Tommy,1
3071,Monica Geller,Trainer,1
3072,Monica Geller,Transit Authority Guy,1
3073,Monica Geller,Tv Announcer,2
3074,Monica Geller,Tv Doctor,1
3075,Monica Geller,Uncle Dan,1
3076,Monica Geller,Ursula,1
3077,Monica Geller,Ursula Buffay,2
3078,Monica Geller,Vince,1
3079,Monica Geller,Voice,1
3080,Monica Geller,Waiter,5
3081,Monica Geller,Waiter In Drag,1
3082,Monica Geller,Waitress,4
3083,Monica Geller,Will Colbert,2
3084,Monica Geller,Witch,1
3085,Monica Geller,Woman,18
3086,Monica Geller,Woman At Door,1
3087,Monica Geller,Woman No. 1,1
3088,Monica Geller,Woman No. 2,1
3089,Monica Geller,Woman On Tv,1
3090,Monica Geller,Woman's Voice,1
3091,Monica Geller,Zack,3
3092,Monica's Boyfriend,Phoebe Buffay,1
3093,Monica's Boyfriend,Rachel Green,1
3094,Monica's Boyfriend,Ross Geller,1
3095,Monica's Boyfriend,Scene Directions,1
3096,Mover,Ross Geller,1
3097,Mover,Scene Directions,1
3098,Mr. Adelman,Phoebe Buffay,1
3099,Mr. Adelman,Rachel Green,1
3100,Mr. Adelman,Ross Geller,1
3101,Mr. Adelman,Sandra Green,1
3102,Mr. Adelman,Scene Directions,1
3103,Mr. Bowmont,Phoebe Buffay,1
3104,Mr. Bowmont,Rachel Green,1
3105,Mr. Bowmont,Scene Directions,1
3106,Mr. Burgin,Mrs. Burgin,2
3107,Mr. Burgin,Rachel Green,2
3108,Mr. Burgin,Scene Directions,2
3109,Mr. Campbell,Mr. Zelner,1
3110,Mr. Campbell,Rachel Green,1
3111,Mr. Campbell,Scene Directions,1
3112,Mr. Douglas,Nina Bookbinder,1
3113,Mr. Douglas,Scene Directions,2
3114,Mr. Franklin,Ross Geller,1
3115,Mr. Franklin,Scene Directions,2
3116,Mr. Heckles,Phoebe Buffay,6
3117,Mr. Heckles,Rachel Green,6
3118,Mr. Heckles,Ross Geller,4
3119,Mr. Heckles,Scene Directions,5
3120,Mr. Kaplan,Rachel Green,1
3121,Mr. Kaplan,Scene Directions,1
3122,Mr. Posner,Mrs. Lynch,1
3123,Mr. Posner,Rachel Green,1
3124,Mr. Posner,Scene Directions,1
3125,Mr. Ratstatter,Scene Directions,3
3126,Mr. Simon,Mrs. Potter,1
3127,Mr. Simon,Phoebe Buffay,1
3128,Mr. Simon,Rick Sanoven,1
3129,Mr. Simon,Scene Directions,1
3130,Mr. Thompson,Phoebe Buffay,3
3131,Mr. Thompson,Rachel Green,3
3132,Mr. Thompson,Scene Directions,3
3133,Mr. Treeger,Phoebe Buffay,4
3134,Mr. Treeger,Rachel Green,5
3135,Mr. Treeger,Ross Geller,4
3136,Mr. Treeger,Scene Directions,9
3137,Mr. Wineburg,Mrs. Wineburg,1
3138,Mr. Wineburg,Rachel Green,1
3139,Mr. Wineburg,Ross Geller,1
3140,Mr. Wineburg,Scene Directions,1
3141,Mr. Zelner,Rachel Green,7
3142,Mr. Zelner,Ross Geller,3
3143,Mr. Zelner,Scene Directions,10
3144,Mr. Zelner,Tag Jones,1
3145,Mrs. Buffay,Phoebe Buffay,1
3146,Mrs. Buffay,Scene Directions,1
3147,Mrs. Burgin,Rachel Green,2
3148,Mrs. Burgin,Scene Directions,2
3149,Mrs. Burkart,Phoebe Buffay,3
3150,Mrs. Burkart,Scene Directions,3
3151,Mrs. Chatracus,Rachel Green,1
3152,Mrs. Chatracus,Scene Directions,1
3153,Mrs. Lynch,Rachel Green,2
3154,Mrs. Lynch,Scene Directions,2
3155,Mrs. Lynch,Sophie,1
3156,Mrs. Potter,Phoebe Buffay,1
3157,Mrs. Potter,Rick Sanoven,1
3158,Mrs. Potter,Scene Directions,1
3159,Mrs. Tedlock,Woman,1
3160,Mrs. Verhoeven's Daughter,Rachel Green,1
3161,Mrs. Verhoeven's Daughter,Ross Geller,2
3162,Mrs. Verhoeven's Daughter,Scene Directions,2
3163,Mrs. Wallace,Rachel Green,1
3164,Mrs. Wallace,Ross Geller,1
3165,Mrs. Wallace,Scene Directions,1
3166,Mrs. Wineburg,Rachel Green,1
3167,Mrs. Wineburg,Ross Geller,1
3168,Mrs. Wineburg,Scene Directions,1
3169,Ms. Lambert,Ross Geller,1
3170,Ms. Lambert,Scene Directions,1
3171,Ms. Mckenna,Scene Directions,3
3172,Nancy,Rachel Green,4
3173,Nancy,Scene Directions,4
3174,Narrator,Rachel Green,1
3175,Narrator,Ross Geller,1
3176,Narrator,Scene Directions,1
3177,Ned Morse,Ross Geller,2
3178,Ned Morse,Scene Directions,2
3179,Nina Bookbinder,Scene Directions,4
3180,Nora Tyler Bing,Paolo,1
3181,Nora Tyler Bing,Phoebe Buffay,6
3182,Nora Tyler Bing,Rachel Green,5
3183,Nora Tyler Bing,Ross Geller,7
3184,Nora Tyler Bing,Scene Directions,8
3185,Nora Tyler Bing,The Housekeeper,1
3186,Nora Tyler Bing,The Rabbi,1
3187,Nora Tyler Bing,Waiter,1
3188,Nora Tyler Bing,Woman,2
3189,Nurse,Phoebe Buffay,3
3190,Nurse,Rachel Green,10
3191,Nurse,Receptionist,1
3192,Nurse,Ross Geller,7
3193,Nurse,Sally,1
3194,Nurse,Scene Directions,15
3195,Nurse,Timothy Burke,1
3196,Nurse,Woman,2
3197,Nurse #1,Nurse #2,1
3198,Nurse #1,Scene Directions,1
3199,Nurse #1,Terry,1
3200,Nurse #1,The Director,1
3201,Nurse #2,Scene Directions,1
3202,Nurse #2,Terry,1
3203,Nurse #2,The Director,1
3204,Nurse Sizemore,Phoebe Buffay,1
3205,Nurse Sizemore,Rachel Green,4
3206,Nurse Sizemore,Ross Geller,3
3207,Nurse Sizemore,Scene Directions,7
3208,Nurse Sizemore,Susan Bunch,1
3209,Old Woman,Ross Geller,1
3210,Old Woman,Scene Directions,1
3211,Older Scientist,Ross Geller,1
3212,Older Scientist,Scene Directions,1
3213,Older Scientist,Tour Guide,1
3214,Olivia,Rachel Green,1
3215,Olivia,Scene Directions,1
3216,Others,Phoebe Buffay,1
3217,Others,Rachel Green,1
3218,Others,Ross Geller,1
3219,Others,Scene Directions,2
3220,Others,Wendy,1
3221,Oven,Phoebe Buffay,1
3222,Oven,Scene Directions,1
3223,Owen,Scene Directions,2
3224,Paleontologist,Professore Clerk,1
3225,Paleontologist,Ross Geller,1
3226,Paleontologist,Scene Directions,1
3227,Paleontologist,Woman,1
3228,Paolo,Phoebe Buffay,6
3229,Paolo,Phoebe's Assistant,1
3230,Paolo,Rachel Green,6
3231,Paolo,Ross Geller,6
3232,Paolo,Scene Directions,7
3233,Parker,Phoebe Buffay,4
3234,Parker,Rachel Green,3
3235,Parker,Ross Geller,3
3236,Parker,Scene Directions,4
3237,Parker,Uncle Dan,1
3238,Parker,Woman,2
3239,Party Guests,Phoebe Buffay,1
3240,Party Guests,Ross Geller,1
3241,Party Guests,Scene Directions,1
3242,Party Guests,Steve Cera,1
3243,Passenger,Rachel Green,2
3244,Passenger,Scene Directions,2
3245,Passenger #1,Passenger #2,1
3246,Passenger #1,Passenger #3,1
3247,Passenger #1,Phoebe Buffay,1
3248,Passenger #1,Rachel Green,1
3249,Passenger #1,Ross Geller,1
3250,Passenger #1,Scene Directions,1
3251,Passenger #2,Passenger #3,1
3252,Passenger #2,Phoebe Buffay,2
3253,Passenger #2,Rachel Green,2
3254,Passenger #2,Ross Geller,2
3255,Passenger #2,Scene Directions,2
3256,Passenger #3,Phoebe Buffay,1
3257,Passenger #3,Rachel Green,1
3258,Passenger #3,Ross Geller,1
3259,Passenger #3,Scene Directions,1
3260,Passerby,Rachel Green,1
3261,Passerby,Ross Geller,1
3262,Passerby,Scene Directions,1
3263,Patrick,Phoebe Buffay,1
3264,Patrick,Rachel Green,1
3265,Patrick,Scene Directions,1
3266,Patron,Scene Directions,1
3267,Paul Stevens,Phoebe Buffay,3
3268,Paul Stevens,Rachel Green,14
3269,Paul Stevens,Ross Geller,10
3270,Paul Stevens,Scene Directions,16
3271,Paul the Wine Guy,Phoebe Buffay,1
3272,Paul the Wine Guy,Rachel Green,2
3273,Paul the Wine Guy,Ross Geller,1
3274,Paul the Wine Guy,Scene Directions,2
3275,Paulo,Phoebe Buffay,2
3276,Paulo,Rachel Green,2
3277,Paulo,Ross Geller,1
3278,Paulo,Scene Directions,2
3279,Pbs Volunteer,Phoebe Buffay,1
3280,Pbs Volunteer,Scene Directions,1
3281,Pbs Volunteer,Stage Director,1
3282,Pete's Mom,Peter Becker,1
3283,Pete's Mom,Phoebe Buffay,1
3284,Pete's Mom,Rachel Green,1
3285,Pete's Mom,Ross Geller,1
3286,Pete's Mom,Scene Directions,1
3287,Peter,Scene Directions,1
3288,Peter,Tony,1
3289,Peter Becker,Phoebe Buffay,4
3290,Peter Becker,Rachel Green,4
3291,Peter Becker,Referee,1
3292,Peter Becker,Ross Geller,5
3293,Peter Becker,Scene Directions,17
3294,Peter Becker,Secretary,1
3295,Peter Becker,Spokeswoman,1
3296,Peter Becker,The Director,1
3297,Petrie,Phoebe Buffay,1
3298,Petrie,Santos,1
3299,Petrie,Scene Directions,1
3300,Phil,Scene Directions,1
3301,Phil,Stevens,1
3302,Phoebe Abbott,Phoebe Buffay,6
3303,Phoebe Abbott,Rachel Green,1
3304,Phoebe Abbott,Scene Directions,6
3305,Phoebe Buffay,Phoebe's Assistant,1
3306,Phoebe Buffay,Phoebe's Friends,1
3307,Phoebe Buffay,Photographer,2
3308,Phoebe Buffay,Pizza Guy,1
3309,Phoebe Buffay,Precious,2
3310,Phoebe Buffay,Producer,1
3311,Phoebe Buffay,Racel,1
3312,Phoebe Buffay,Rachel Green,785
3313,Phoebe Buffay,Receptionist,3
3314,Phoebe Buffay,Richard Burke,10
3315,Phoebe Buffay,Rick Sanoven,2
3316,Phoebe Buffay,Rita,1
3317,Phoebe Buffay,Rob,4
3318,Phoebe Buffay,Robert Bobby,4
3319,Phoebe Buffay,Robin,1
3320,Phoebe Buffay,Robin Williams,1
3321,Phoebe Buffay,Roger,4
3322,Phoebe Buffay,Ross Geller,671
3323,Phoebe Buffay,Roy,3
3324,Phoebe Buffay,Russ,4
3325,Phoebe Buffay,Ryan,4
3326,Phoebe Buffay,Same Man's Voice,1
3327,Phoebe Buffay,Sandra Green,12
3328,Phoebe Buffay,Sandy,1
3329,Phoebe Buffay,Santos,1
3330,Phoebe Buffay,Sarah,1
3331,Phoebe Buffay,Scene Directions,1298
3332,Phoebe Buffay,Sebastian,1
3333,Phoebe Buffay,Second Girl,1
3334,Phoebe Buffay,Second Message,1
3335,Phoebe Buffay,Security Guard,1
3336,Phoebe Buffay,Sergei,2
3337,Phoebe Buffay,Shop Assistant,1
3338,Phoebe Buffay,Singer,2
3339,Phoebe Buffay,Sister 1,1
3340,Phoebe Buffay,Smoke Detector,1
3341,Phoebe Buffay,Stage Director,1
3342,Phoebe Buffay,Stephanie,1
3343,Phoebe Buffay,Stephanie Schiffer,2
3344,Phoebe Buffay,Stephen Waltham,3
3345,Phoebe Buffay,Steve,2
3346,Phoebe Buffay,Steve (drug addict),2
3347,Phoebe Buffay,Steve Cera,3
3348,Phoebe Buffay,Steven Fisher,1
3349,Phoebe Buffay,Strange Man,1
3350,Phoebe Buffay,Stranger,1
3351,Phoebe Buffay,Supervisor,2
3352,Phoebe Buffay,Susan Bunch,9
3353,Phoebe Buffay,Susie Moss,1
3354,Phoebe Buffay,Tag Jones,10
3355,Phoebe Buffay,Tape,1
3356,Phoebe Buffay,Tattoo Artist,1
3357,Phoebe Buffay,Teacher,1
3358,Phoebe Buffay,Terry,2
3359,Phoebe Buffay,"The ""Hey Guy"" Guy",1
3360,Phoebe Buffay,The Cigarette Guy,1
3361,Phoebe Buffay,The Cigarette Smoking Guy,1
3362,Phoebe Buffay,The Croupier,1
3363,Phoebe Buffay,The Cute Guy,2
3364,Phoebe Buffay,The Doctor,1
3365,Phoebe Buffay,The Dry Cleaner,2
3366,Phoebe Buffay,The Fan,1
3367,Phoebe Buffay,The Fireman,1
3368,Phoebe Buffay,The Girls,5
3369,Phoebe Buffay,The Guys,8
3370,Phoebe Buffay,The Interviewer,4
3371,Phoebe Buffay,The Lurker,2
3372,Phoebe Buffay,The Man,1
3373,Phoebe Buffay,The Museum Official,1
3374,Phoebe Buffay,The Other Woman,1
3375,Phoebe Buffay,The Pastor,1
3376,Phoebe Buffay,The Rabbi,1
3377,Phoebe Buffay,The Saleslady,1
3378,Phoebe Buffay,The Security Guard,2
3379,Phoebe Buffay,The Smoking Woman,1
3380,Phoebe Buffay,The Teacher,3
3381,Phoebe Buffay,The Vampire,1
3382,Phoebe Buffay,The Waiter,1
3383,Phoebe Buffay,The Whole Party,1
3384,Phoebe Buffay,The Woman,1
3385,Phoebe Buffay,Theodore,3
3386,Phoebe Buffay,Ticket Agent,1
3387,Phoebe Buffay,Tim,3
3388,Phoebe Buffay,Timothy Burke,1
3389,Phoebe Buffay,Together,1
3390,Phoebe Buffay,Tom,1
3391,Phoebe Buffay,Tommy,1
3392,Phoebe Buffay,Trainer,1
3393,Phoebe Buffay,Transit Authority Guy,1
3394,Phoebe Buffay,Trudie Styler,1
3395,Phoebe Buffay,Tv Announcer,2
3396,Phoebe Buffay,Uncle Dan,1
3397,Phoebe Buffay,Ursula,2
3398,Phoebe Buffay,Ursula Buffay,7
3399,Phoebe Buffay,Vince,3
3400,Phoebe Buffay,Voice,1
3401,Phoebe Buffay,Waiter,7
3402,Phoebe Buffay,Waitress,3
3403,Phoebe Buffay,Whitney,2
3404,Phoebe Buffay,Will Colbert,2
3405,Phoebe Buffay,Witch,1
3406,Phoebe Buffay,Woman,20
3407,Phoebe Buffay,Woman At Door,1
3408,Phoebe Buffay,Woman No. 1,1
3409,Phoebe Buffay,Woman No. 2,1
3410,Phoebe Buffay,Woman's Voice,1
3411,Phoebe Buffay,Zack,1
3412,Phoebe's Assistant,Scene Directions,1
3413,Phoebe's Friends,Rachel Green,1
3414,Phoebe's Friends,Ross Geller,1
3415,Phoebe's Friends,Scene Directions,1
3416,Phoebe's Friends,The Whole Party,1
3417,Photographer,Rachel Green,2
3418,Photographer,Ross Geller,1
3419,Photographer,Scene Directions,2
3420,Pizza Guy,Rachel Green,2
3421,Pizza Guy,Ross Geller,1
3422,Pizza Guy,Scene Directions,1
3423,Policeman,Rachel Green,2
3424,Policeman,Ross Geller,2
3425,Policeman,Scene Directions,2
3426,Precious,Scene Directions,2
3427,Priest On Tv,Rachel Green,1
3428,Producer,Scene Directions,1
3429,Producer #1,Receptionist,1
3430,Producer #1,Scene Directions,1
3431,Professor Feesen,Ross Geller,2
3432,Professor Feesen,Scene Directions,2
3433,Professor Sherman,Ross Geller,1
3434,Professor Sherman,Scene Directions,1
3435,Professor Spafford,Rachel Green,1
3436,Professor Spafford,Ross Geller,2
3437,Professor Spafford,Scene Directions,2
3438,Professore Clerk,Ross Geller,1
3439,Professore Clerk,Scene Directions,1
3440,Professore Clerk,Woman,1
3441,Prospective Nanny,Rachel Green,1
3442,Prospective Nanny,Ross Geller,1
3443,Prospective Nanny,Sandy,1
3444,Prospective Nanny,Scene Directions,1
3445,Quartet,Rachel Green,1
3446,Quartet,Ross Geller,1
3447,Quartet,Scene Directions,2
3448,Quartet,The Bass Barber,1
3449,Racel,Rachel Green,1
3450,Racel,Ross Geller,1
3451,Racel,Scene Directions,1
3452,Rachel Green,Radio,1
3453,Rachel Green,Ralph Lauren,2
3454,Rachel Green,Receptionist,2
3455,Rachel Green,Richard Burke,12
3456,Rachel Green,Rob,3
3457,Rachel Green,Robbie,2
3458,Rachel Green,Robert Bobby,1
3459,Rachel Green,Robin,1
3460,Rachel Green,Robin Williams,1
3461,Rachel Green,Roger,3
3462,Rachel Green,Ronni Rapalono,1
3463,Rachel Green,Ross Geller,861
3464,Rachel Green,Roy,3
3465,Rachel Green,Russ,3
3466,Rachel Green,Russell,1
3467,Rachel Green,Ryan,3
3468,Rachel Green,Sandra Green,12
3469,Rachel Green,Sandy,5
3470,Rachel Green,Sarah,1
3471,Rachel Green,Scene Directions,1412
3472,Rachel Green,Sebastian,1
3473,Rachel Green,Second Girl,1
3474,Rachel Green,Second Message,1
3475,Rachel Green,Security Guard,1
3476,Rachel Green,Shop Assistant,1
3477,Rachel Green,Sick Bastard,1
3478,Rachel Green,Sid Goralnik,1
3479,Rachel Green,Sister 1,1
3480,Rachel Green,Sophie,7
3481,Rachel Green,Stephanie Schiffer,1
3482,Rachel Green,Stephen Waltham,10
3483,Rachel Green,Steve,4
3484,Rachel Green,Steve (drug addict),1
3485,Rachel Green,Stranger,2
3486,Rachel Green,Susan Bunch,6
3487,Rachel Green,Susie Moss,1
3488,Rachel Green,Tag Jones,25
3489,Rachel Green,Tattoo Artist,1
3490,Rachel Green,Teacher,1
3491,Rachel Green,Terry,3
3492,Rachel Green,The Attendant,1
3493,Rachel Green,The Bass Barber,1
3494,Rachel Green,The Cigarette Guy,1
3495,Rachel Green,The Cigarette Smoking Guy,1
3496,Rachel Green,The Director,1
3497,Rachel Green,The Doctor,3
3498,Rachel Green,The Flight Attendant,2
3499,Rachel Green,The Girls,6
3500,Rachel Green,The Guys,8
3501,Rachel Green,The Interviewer,4
3502,Rachel Green,The Museum Official,1
3503,Rachel Green,The Other Woman,1
3504,Rachel Green,The Paramedic,1
3505,Rachel Green,The Pastor,1
3506,Rachel Green,The Presenter,1
3507,Rachel Green,The Professor,1
3508,Rachel Green,The Rabbi,2
3509,Rachel Green,The Salesman,1
3510,Rachel Green,The Singing Man,1
3511,Rachel Green,The Teacher,2
3512,Rachel Green,The Vampire,1
3513,Rachel Green,The Whole Party,1
3514,Rachel Green,The Woman,2
3515,Rachel Green,Ticket Agent,2
3516,Rachel Green,Timothy Burke,2
3517,Rachel Green,Tom,2
3518,Rachel Green,Tommy,3
3519,Rachel Green,Trainer,1
3520,Rachel Green,Transit Authority Guy,1
3521,Rachel Green,Tv Announcer,2
3522,Rachel Green,Tv Doctor,1
3523,Rachel Green,Uncle Dan,1
3524,Rachel Green,Ursula,1
3525,Rachel Green,Ursula Buffay,2
3526,Rachel Green,Vince,1
3527,Rachel Green,Voice,1
3528,Rachel Green,Waiter,8
3529,Rachel Green,Waitress,4
3530,Rachel Green,Wedding Planner,1
3531,Rachel Green,Will Colbert,2
3532,Rachel Green,Witch,1
3533,Rachel Green,Woman,26
3534,Rachel Green,Woman At Door,1
3535,Rachel Green,Woman Giving Birth,1
3536,Rachel Green,Woman No. 1,2
3537,Rachel Green,Woman No. 2,2
3538,Rachel Green,Woman On Tv,1
3539,Rachel Green,Woman's Voice,1
3540,Rachel Green,Zack,1
3541,Rachel's Boss,Scene Directions,1
3542,Radio,Ross Geller,1
3543,Radio,Scene Directions,1
3544,Ralph Lauren,Scene Directions,2
3545,Ray,Scene Directions,1
3546,Raymond,Ross Geller,1
3547,Raymond,Scene Directions,1
3548,Raymond,The Casting Director,1
3549,Realtor,Scene Directions,2
3550,Receptionist,Ross Geller,6
3551,Receptionist,Sally,1
3552,Receptionist,Scene Directions,9
3553,Receptionist,Woman,1
3554,Referee,Ross Geller,1
3555,Referee,Scene Directions,1
3556,Richard Burke,Richard's Date,2
3557,Richard Burke,Ross Geller,15
3558,Richard Burke,Scene Directions,48
3559,Richard Burke,The Assistant Director,2
3560,Richard Burke,The Director,5
3561,Richard Burke,The Guys,1
3562,Richard Burke,Waitress,1
3563,Richard Burke,Woman's Voice,1
3564,Richard's Date,Scene Directions,2
3565,Rick Sanoven,Scene Directions,2
3566,Rita,Scene Directions,1
3567,Rita,Woman,1
3568,Rob,Ross Geller,2
3569,Rob,Scene Directions,4
3570,Robbie,Scene Directions,2
3571,Robert Bobby,Ross Geller,4
3572,Robert Bobby,Scene Directions,4
3573,Robin,Robin Williams,1
3574,Robin,Ross Geller,1
3575,Robin,Scene Directions,1
3576,Robin Williams,Ross Geller,1
3577,Robin Williams,Scene Directions,1
3578,Roger,Ross Geller,3
3579,Roger,Scene Directions,3
3580,Ronni Rapalono,Scene Directions,3
3581,Ross Geller,Roy,1
3582,Ross Geller,Russ,2
3583,Ross Geller,Russell,1
3584,Ross Geller,Ryan,3
3585,Ross Geller,Salesman,1
3586,Ross Geller,Sally,1
3587,Ross Geller,Sandra Green,9
3588,Ross Geller,Sandy,6
3589,Ross Geller,Sarah,2
3590,Ross Geller,Sarah Tuttle,3
3591,Ross Geller,Scene Directions,1371
3592,Ross Geller,Sebastian,1
3593,Ross Geller,Second Dorm Guy,1
3594,Ross Geller,Second Girl,1
3595,Ross Geller,Second Message,1
3596,Ross Geller,Security Guard,2
3597,Ross Geller,Sherman Whitfield,1
3598,Ross Geller,Sick Bastard,1
3599,Ross Geller,Sid Goralnik,1
3600,Ross Geller,Singer,1
3601,Ross Geller,Sister 1,1
3602,Ross Geller,Soothing Male Voice,1
3603,Ross Geller,Sophie,1
3604,Ross Geller,Stephanie,1
3605,Ross Geller,Stephanie Schiffer,2
3606,Ross Geller,Stephen Waltham,8
3607,Ross Geller,Steve,3
3608,Ross Geller,Steve Cera,3
3609,Ross Geller,Steven Fisher,1
3610,Ross Geller,Student,1
3611,Ross Geller,Susan Bunch,32
3612,Ross Geller,Susie Moss,2
3613,Ross Geller,Tag Jones,8
3614,Ross Geller,Tall Guy,1
3615,Ross Geller,Teacher,3
3616,Ross Geller,Terry,1
3617,Ross Geller,The Attendant,1
3618,Ross Geller,The Bass Barber,1
3619,Ross Geller,The Casting Director,2
3620,Ross Geller,The Conductor,1
3621,Ross Geller,The Cute Guy,1
3622,Ross Geller,The Director,1
3623,Ross Geller,The Doctor,2
3624,Ross Geller,The Flight Attendant,2
3625,Ross Geller,The Girls,5
3626,Ross Geller,The Guys,9
3627,Ross Geller,The Head Librarian,1
3628,Ross Geller,The Hot Girl,1
3629,Ross Geller,The Instructor,1
3630,Ross Geller,The Interviewer,6
3631,Ross Geller,The Librarian,1
3632,Ross Geller,The Little Girl,1
3633,Ross Geller,The Man,1
3634,Ross Geller,The Man In The Sportscar,1
3635,Ross Geller,The Old Man,1
3636,Ross Geller,The Paramedic,1
3637,Ross Geller,The Pastor,1
3638,Ross Geller,The Professor,1
3639,Ross Geller,The Rabbi,1
3640,Ross Geller,The Salesman,2
3641,Ross Geller,The Saleswoman,1
3642,Ross Geller,The Second Guest,1
3643,Ross Geller,The Stripper,2
3644,Ross Geller,The Vampire,1
3645,Ross Geller,The Wedding Guest,1
3646,Ross Geller,The Whole Party,1
3647,Ross Geller,The Woman,2
3648,Ross Geller,Ticket Agent,2
3649,Ross Geller,Timothy Burke,1
3650,Ross Geller,Together,1
3651,Ross Geller,Tom,1
3652,Ross Geller,Tommy,3
3653,Ross Geller,Tour Guide,2
3654,Ross Geller,Trainer,1
3655,Ross Geller,Transit Authority Guy,1
3656,Ross Geller,Tv Announcer,2
3657,Ross Geller,Tv Doctor,1
3658,Ross Geller,Uncle Dan,1
3659,Ross Geller,Ursula,1
3660,Ross Geller,Ursula Buffay,2
3661,Ross Geller,Vince,1
3662,Ross Geller,Waiter,7
3663,Ross Geller,Waiter #2,1
3664,Ross Geller,Waitress,2
3665,Ross Geller,Wedding Planner,1
3666,Ross Geller,Whitney,2
3667,Ross Geller,Will Colbert,2
3668,Ross Geller,Witch,1
3669,Ross Geller,Woman,31
3670,Ross Geller,Woman At Door,1
3671,Ross Geller,Woman At The Wedding,1
3672,Ross Geller,Woman Giving Birth,1
3673,Ross Geller,Woman No. 1,1
3674,Ross Geller,Woman No. 2,1
3675,Ross Geller,Woman On Train,1
3676,Ross Geller,Woman's Voice,1
3677,Ross Geller,Zoe,1
3678,Roy,Scene Directions,3
3679,Russ,Scene Directions,4
3680,Russell,Scene Directions,2
3681,Ryan,Scene Directions,4
3682,Salesman,Scene Directions,1
3683,Sally,Scene Directions,1
3684,Sally,Woman,1
3685,Salon Girl,Scene Directions,1
3686,Salon Girl,Sonia,1
3687,Same Man's Voice,Scene Directions,1
3688,Same Man's Voice,Ursula Buffay,1
3689,Sandra Green,Scene Directions,13
3690,Sandra Green,Woman,2
