,source,target,weight
2939,Richard Burke,Ross Geller,15
2940,Richard Burke,The Assistant Director,2
2941,Richard Burke,The Director,5
2942,Richard Burke,The Guys,1
2943,Richard Burke,Waitress,1
2944,Richard Burke,Woman's Voice,1
2945,Rita,Woman,1
2946,Rob,Ross Geller,2
2947,Robert Bobby,Ross Geller,4
2948,Robin,Robin Williams,1
2949,Robin,Ross Geller,1
2950,Robin Williams,Ross Geller,1
2951,Roger,Ross Geller,3
2952,Ross Geller,Roy,1
2953,Ross Geller,Russ,2
2954,Ross Geller,Russell,1
2955,Ross Geller,Ryan,3
2956,Ross Geller,Salesman,1
2957,Ross Geller,Sally,1
2958,Ross Geller,Sandra Green,9
2959,Ross Geller,Sandy,6
2960,Ross Geller,Sarah,2
2961,Ross Geller,Sarah Tuttle,3
2962,Ross Geller,Sebastian,1
2963,Ross Geller,Second Dorm Guy,1
2964,Ross Geller,Second Girl,1
2965,Ross Geller,Second Message,1
2966,Ross Geller,Security Guard,2
2967,Ross Geller,Sherman Whitfield,1
2968,Ross Geller,Sick Bastard,1
2969,Ross Geller,Sid Goralnik,1
2970,Ross Geller,Singer,1
2971,Ross Geller,Sister 1,1
2972,Ross Geller,Soothing Male Voice,1
2973,Ross Geller,Sophie,1
2974,Ross Geller,Stephanie,1
2975,Ross Geller,Stephanie Schiffer,2
2976,Ross Geller,Stephen Waltham,8
2977,Ross Geller,Steve,3
2978,Ross Geller,Steve Cera,3
2979,Ross Geller,Steven Fisher,1
2980,Ross Geller,Student,1
2981,Ross Geller,Susan Bunch,32
2982,Ross Geller,Susie Moss,2
2983,Ross Geller,Tag Jones,8
2984,Ross Geller,Tall Guy,1
2985,Ross Geller,Teacher,3
2986,Ross Geller,Terry,1
2987,Ross Geller,The Attendant,1
2988,Ross Geller,The Bass Barber,1
2989,Ross Geller,The Casting Director,2
2990,Ross Geller,The Conductor,1
2991,Ross Geller,The Cute Guy,1
2992,Ross Geller,The Director,1
2993,Ross Geller,The Doctor,2
2994,Ross Geller,The Flight Attendant,2
2995,Ross Geller,The Girls,5
2996,Ross Geller,The Guys,9
2997,Ross Geller,The Head Librarian,1
2998,Ross Geller,The Hot Girl,1
2999,Ross Geller,The Instructor,1
3000,Ross Geller,The Interviewer,6
3001,Ross Geller,The Librarian,1
3002,Ross Geller,The Little Girl,1
3003,Ross Geller,The Man,1
3004,Ross Geller,The Man In The Sportscar,1
3005,Ross Geller,The Old Man,1
3006,Ross Geller,The Paramedic,1
3007,Ross Geller,The Pastor,1
3008,Ross Geller,The Professor,1
3009,Ross Geller,The Rabbi,1
3010,Ross Geller,The Salesman,2
3011,Ross Geller,The Saleswoman,1
3012,Ross Geller,The Second Guest,1
3013,Ross Geller,The Stripper,2
3014,Ross Geller,The Vampire,1
3015,Ross Geller,The Wedding Guest,1
3016,Ross Geller,The Whole Party,1
3017,Ross Geller,The Woman,2
3018,Ross Geller,Ticket Agent,2
3019,Ross Geller,Timothy Burke,1
3020,Ross Geller,Together,1
3021,Ross Geller,Tom,1
3022,Ross Geller,Tommy,3
3023,Ross Geller,Tour Guide,2
3024,Ross Geller,Trainer,1
3025,Ross Geller,Transit Authority Guy,1
3026,Ross Geller,Tv Announcer,2
3027,Ross Geller,Tv Doctor,1
3028,Ross Geller,Uncle Dan,1
3029,Ross Geller,Ursula,1
3030,Ross Geller,Ursula Buffay,2
3031,Ross Geller,Vince,1
3032,Ross Geller,Waiter,7
3033,Ross Geller,Waiter #2,1
3034,Ross Geller,Waitress,2
3035,Ross Geller,Wedding Planner,1
3036,Ross Geller,Whitney,2
3037,Ross Geller,Will Colbert,2
3038,Ross Geller,Witch,1
3039,Ross Geller,Woman,31
3040,Ross Geller,Woman At Door,1
3041,Ross Geller,Woman At The Wedding,1
3042,Ross Geller,Woman Giving Birth,1
3043,Ross Geller,Woman No. 1,1
3044,Ross Geller,Woman No. 2,1
3045,Ross Geller,Woman On Train,1
3046,Ross Geller,Woman's Voice,1
3047,Ross Geller,Zoe,1
3048,Sally,Woman,1
3049,Salon Girl,Sonia,1
3050,Same Man's Voice,Ursula Buffay,1
3051,Sandra Green,Woman,2
3052,Sarah,Second Dorm Guy,1
3053,Sarah,The Girls,1
3054,Sarah,Waiter,2
3055,Sarah,Woman,1
3056,Sarah,Zoe,1
3057,Second Dorm Guy,The Girls,1
3058,Second Dorm Guy,Zoe,1
3059,Second Message,Steve,1
3060,Security Guard,Susie Moss,1
3061,Security Guard,Trainer,1
3062,Sleep Clinic Worker,Woman,1
3063,Soothing Male Voice,Susan Bunch,1
3064,Soothing Male Voice,Teacher,1
3065,Stanley,The Grip,1
3066,Stephanie Schiffer,Terry,1
3067,Stephanie Schiffer,Together,1
3068,Stephanie Schiffer,Transit Authority Guy,1
3069,Steve,Waiter,1
3070,Supervisor,"The ""Hey Guy"" Guy",1
3071,Susan Bunch,Teacher,3
3072,Susan Bunch,Woman,1
3073,Susie Moss,Trainer,1
3074,Teacher,Woman,2
3075,Terry,The Director,1
3076,Terry,Transit Authority Guy,1
3077,The Assistant Director,The Director,2
3078,The Casting Director,The Director,1
3079,The Colonel,The Waitress,1
3080,The Conductor,The Woman From Poughkeepsie,1
3081,The Conductor,Woman On Train,1
3082,The Cooking Teacher,The Food Critic,1
3083,The Director,Woman,1
3084,The Doctor,The Paramedic,1
3085,The Girls,The Guys,1
3086,The Girls,Zoe,1
3087,The Guys,The Stripper,1
3088,The Guys,Woman's Voice,1
3089,The Head Librarian,The Librarian,1
3090,The Hot Girl,The Man,1
3091,The Interviewer,Woman,1
3092,The Little Girl,The Old Man,1
3093,The Lurker,The Security Guard,1
3094,The Other Woman,Woman,1
3095,The Producer,Wayne,1
3096,The Second Guest,The Wedding Guest,1
3097,Ticket Agent,Woman,1
3098,Tv Announcer,Woman At Door,1
3099,Uncle Dan,Woman,1
3100,Ursula Buffay,Witch,1
3101,Waiter,Waiter #2,1
3102,Waiter,Waiter No. 2,1
3103,Waiter,Waiters,1
3104,Waiter,Woman,1
3105,Waitress,Woman,1
3106,Woman No. 1,Woman No. 2,2
