cleaned_text,tokens
I'm sorry Lurleen. All I wanted to do was share your beautiful voice with other people and I've done that. Now I better get out of here before I lose my family.,sorry lurleen want share beautiful voice people well lose family
"Now before we negotiate, I have to tell you I'm desperate to unload Lurleen. And I'll take any offer.",negotiate tell desperate unload lurleen offer
"Gee, if some snot-nosed little kid sent me to prison, the first thing out, I'd find out where he lives, and tear him a new bellybutton.",gee snot nosed little kid send prison thing find live tear new bellybutton
"Well, you can't go wrong with cocktail weenies. They taste as good as they look. And they come in this delicious red sauce. It looks like catsup -- it tastes like ketchup. But brother it ain't ketchup!",wrong cocktail weenie taste good look come delicious red sauce look like catsup taste like ketchup brother be ketchup
"Oh, would you two knock it off? I hate all the programs Marge likes. But it's no big deal. You know why?",oh knock hate program marge like big deal know
"Whenever Marge puts on one of her nonviolent programs, I take a walk. I go to a bar, I down a few, and I stumble home in the mood for love.",marge put nonviolent program walk bar stumble home mood love
"Oh Marge, I went to thousands of heavy metal concerts and it never hurt me.",oh marge go thousand heavy metal concert hurt
"Now boy, we spent a lot of money. So you better get real good real fast or pow!",boy spend lot money well real good real fast pow
Forget it. That line didn't work for my dad and it's not gonna work for you.,forget line work dad go to work
"Yes, but doesn't the Bible also say, ""Thou shalt not take moochers into thy... hut""?",yes bible thou shalt moocher thy hut
"That's better. Hey, how come you never play your guitar anymore?",well hey come play guitar anymore
"Oh Lisa, that's a load of rich, creamery butter.",oh lisa load rich creamery butter
"Lose weight and listen to new-age music? Wow! What do you think, Marge?",lose weight listen new age music wow think marge
Forbearance is the watchword. That triumvirate of Twinkies merely overwhelmed my resolve.,forbearance watchword triumvirate twinkie merely overwhelm resolve
"Tut tut, gentle Marge. For here in the boudoir, the gourmand metamorphasizes into the voluptuary!",tut tut gentle marge boudoir gourmand metamorphasize voluptuary
"Marge, where's that... metal dealie... you use to... dig... food.",marge metal dealie use dig food
"Oh, the usual. Stand in front of this, open that, pull down this, bend over, spread apart that, turn your head that way, cough...",oh usual stand open pull bend spread apart turn head way cough
"Well, why did this have to happen now, during primetime, when TV's brightest stars come out to shine!?",happen primetime tv bright star come shine
"Oh, goodbye, old girl. We've had a lot of great memories.",oh goodbye old girl lot great memory
"Well friend, you're going back where you came from. The curb in front of Flanders' house.",friend go come curb flanders house
"Marge, there's an empty spot I've always had inside me. I tried to fill it with family, religion, community service. But those were dead ends. I think this chair is the answer.",marge spot inside try fill family religion community service dead end think chair answer
"Wait, Marge. Didn't you want to spend that money on a vibrating chair?",wait marge want spend money vibrating chair
"Now listen, boy. We have an understanding and you'd better keep your end of it. I don't think I'd be any kind of a father if you got D's and I let you go to Kamp Krusty.",listen boy understanding well end think kind father get d let kamp krusty
"Son, if you really want something in this life you have to work for it. Now quiet, they're about to announce the lottery numbers.",son want life work quiet announce lottery number
You know a D turns into a B so easily. You just got greedy.,know d turn b easily get greedy
"Thanks son. Now, you've got little hands. Can you reach under that mower and pull out that skate?",thank son get little hand reach mower pull skate
"Excuse me, Marge. I think that if you told me I would remember! I mean I'm not an idiot!",excuse marge think tell remember mean idiot
"Bart, don't ask stupid questions. Is there any frontal nudity?",bart ask stupid question frontal nudity
"You see, Marge, while you're off in your little world, you forgot that other people have problems too.",marge little world forget people problem
"Woo-hoo! Come to papa! Marge, I'll be out in the car.",woo hoo come papa marge car
"Oh no! My pudding is trapped forever. So I can open my own can of pudding, can I? Shows what you know, Marge!",oh pudding trap forever open pudding show know marge
"Kids, wait in the car. I want to talk to your mother about this play thing.",kid wait car want talk mother play thing
I wasn't bored. I was sad. It really got to me how that lady -- Uh... uh... you know which one I mean. You played her.,bored sad get lady uh uh know mean play
I mean it made me feel bad. The poor thing ends up being hauled to the nut house when all she needed was for that big slob to show her some respect. At least that's what I thought. I have a history of missing the point of stuff like this.,mean feel bad poor thing end haul nut house need big slob respect think history miss point stuff like
"Ahhh, another beautiful day in the womb. La-la-la-la--la-... ...la-la-la... la-la-la...",ahhh beautiful day womb la la la la la la la la la la
"Ahhh. I'm just a big toasty cinnamon bun. I never want to leave this bed. Uh-oh. Gotta take a whiz. Think, man, think... think, think, think. I better get up.",ahhh big toasty cinnamon bun want leave bed uh oh got to whiz think man think think think think well
"Let's see here... caramels, waffle batter...liquid smoke...",let caramel waffle batter liquid smoke
"Come on TV... gimme some of that sweet, sweet pap!",come tv gimme sweet sweet pap
"I, on the other hand, have been having the best day of my life. And I owe it all to skipping church!",hand have good day life owe skip church
"Hey, what's the big deal about going to some building every Sunday? I mean, isn't God everywhere?",hey big deal go building sunday mean god
And don't you think that the Almighty has better things to worry about than where one little guy spends one measly hour of his week?,think almighty well thing worry little guy spend measly hour week
And what if we picked the wrong religion? Every week we're just making God madder and madder.,pick wrong religion week make god madder madder
I'm not a bad guy. I work hard and I love my kids. So why should I spend half my Sunday hearing about how I'm going to hell?,bad guy work hard love kid spend half sunday hearing go hell
"So I figure I should just try to live right, and worship you in my own way.",figure try live right worship way
"Well, I wasn't sure I was doing the right thing. But then God Himself told me I should seek a new path.",sure right thing god tell seek new path
"Yeah, he appeared before me in a dream, and I knew that was special 'cause I usually dream about naked... Marge.",yeah appear dream know special usually dream naked marge
"Well, you should join my religion, Moe. It's great. No Hell... no kneeling....",join religion moe great hell kneeling
"Kids, let me tell you about another so-called wicked guy. He had long hair and some ""wild"" ideas and he didn't always do what other people thought was right. And that man's name was... I forget. But the point is... uh, I forget that too. Marge, you know who I'm talking about -- he used to drive that blue car --",kid let tell call wicked guy long hair wild idea people think right man forget point uh forget marge know talk drive blue car
"Fire! What do I do? What do I do? Oh, the song! The song! WHEN A FIRE STARTS TO BURN / THERE'S A LESSON YOU MUST LEARN / SOMETHING... SOMETHING, THEN YOU'LL SEE/YOU'LL AVOID CATASTROPHE!",fire oh song song fire starts burn lesson learn avoid catastrophe
"Hey, wait a minute... Flanders is a regular Charlie Church and God didn't save his house!",hey wait minute flanders regular charlie church god save house
"No, don't tell me, I'll get it... Oh, I know! The Lord is vengeful! O Spiteful One! Show me who to smite, and they shall be smoten!",tell oh know lord vengeful o spiteful smite shall smoten
